優先度,ファミリー,SHA-256,版,状態,観測日,未解決種別,blocker,ケースパス,根拠ファイル
P1,unclassified,45f16a66c72637fc6b473f23896e73b7a8a3e88d564ab1541a7ee39a5b41e441,unknown,explicit_unrecovered,2026-07-27,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/45f16a66c72637fc6b473f23896e73b7a8a3e88d564ab1541a7ee39a5b41e441,analysis-results/malware/unclassified/versions/unknown/cases/45f16a66c72637fc6b473f23896e73b7a8a3e88d564ab1541a7ee39a5b41e441/FEATURES.md
P1,unclassified,46268916a2daa6d1af68366ec1baf9bb2514a4486395288c9118019f1f49fc32,unknown,explicit_unrecovered,2026-08-02,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/46268916a2daa6d1af68366ec1baf9bb2514a4486395288c9118019f1f49fc32,analysis-results/malware/unclassified/versions/unknown/cases/46268916a2daa6d1af68366ec1baf9bb2514a4486395288c9118019f1f49fc32/FEATURES.md
P1,unclassified,467ed1f5cfbbb2bbb6f90f75d1b2bcd99dbeb38a65cc4bcc7bd39767a62d5676,unknown,explicit_unrecovered,2026-08-07,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/467ed1f5cfbbb2bbb6f90f75d1b2bcd99dbeb38a65cc4bcc7bd39767a62d5676,analysis-results/malware/unclassified/versions/unknown/cases/467ed1f5cfbbb2bbb6f90f75d1b2bcd99dbeb38a65cc4bcc7bd39767a62d5676/FEATURES.md
P1,unclassified,46b70348d87262640dd2510b0b6c2d0d9ba9ea1de135c7112405fdf7d08a7efd,unknown,explicit_unrecovered,2026-07-23,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/46b70348d87262640dd2510b0b6c2d0d9ba9ea1de135c7112405fdf7d08a7efd,analysis-results/malware/unclassified/versions/unknown/cases/46b70348d87262640dd2510b0b6c2d0d9ba9ea1de135c7112405fdf7d08a7efd/FEATURES.md
P1,unclassified,4794369d13f654f8e7d5865733d21e0c34607672c14c3c058846e782ffe118fa,unknown,explicit_unrecovered,2026-08-04,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/4794369d13f654f8e7d5865733d21e0c34607672c14c3c058846e782ffe118fa,analysis-results/malware/unclassified/versions/unknown/cases/4794369d13f654f8e7d5865733d21e0c34607672c14c3c058846e782ffe118fa/FEATURES.md
P1,unclassified,4814838500d5650f8ef755e26ca09cc09808209519a18b8758aaa2a3864c9601,unknown,explicit_unrecovered,2026-07-22,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/4814838500d5650f8ef755e26ca09cc09808209519a18b8758aaa2a3864c9601,analysis-results/malware/unclassified/versions/unknown/cases/4814838500d5650f8ef755e26ca09cc09808209519a18b8758aaa2a3864c9601/FEATURES.md
P1,unclassified,4863a52ea633c1894b1331ae5cf4470e43be15e09765983a5f2bc853a6578a56,unknown,explicit_unrecovered,2026-08-05,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/4863a52ea633c1894b1331ae5cf4470e43be15e09765983a5f2bc853a6578a56,analysis-results/malware/unclassified/versions/unknown/cases/4863a52ea633c1894b1331ae5cf4470e43be15e09765983a5f2bc853a6578a56/FEATURES.md
P1,unclassified,495609c54d92864f5acaacf9a7b3afb93651eda94011924124e3d9f5fee87f0e,unknown,explicit_unrecovered,2026-07-31,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/495609c54d92864f5acaacf9a7b3afb93651eda94011924124e3d9f5fee87f0e,analysis-results/malware/unclassified/versions/unknown/cases/495609c54d92864f5acaacf9a7b3afb93651eda94011924124e3d9f5fee87f0e/FEATURES.md
P1,unclassified,499c922bab4e4a90f7aeea989003cacbfbf8e0a5adf3445fcd9218a233a28308,unknown,explicit_unrecovered,2026-07-31,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/499c922bab4e4a90f7aeea989003cacbfbf8e0a5adf3445fcd9218a233a28308,analysis-results/malware/unclassified/versions/unknown/cases/499c922bab4e4a90f7aeea989003cacbfbf8e0a5adf3445fcd9218a233a28308/FEATURES.md
P1,unclassified,4b67a337ba1a61a00d4145cad082fadc3a6daee3949f3dbe081680d3a6febe20,unknown,explicit_unrecovered,2026-08-02,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/4b67a337ba1a61a00d4145cad082fadc3a6daee3949f3dbe081680d3a6febe20,analysis-results/malware/unclassified/versions/unknown/cases/4b67a337ba1a61a00d4145cad082fadc3a6daee3949f3dbe081680d3a6febe20/FEATURES.md
P1,unclassified,4c093033413b4e878b2e1dd73ccdd098652d2aa99b06818630d2107b0f2ddfd3,unknown,explicit_unrecovered,2026-07-28,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/4c093033413b4e878b2e1dd73ccdd098652d2aa99b06818630d2107b0f2ddfd3,analysis-results/malware/unclassified/versions/unknown/cases/4c093033413b4e878b2e1dd73ccdd098652d2aa99b06818630d2107b0f2ddfd3/FEATURES.md
P1,unclassified,4c17b8c2d287de19641026b61af6567c2f08f65888fd7a620a919e83a2c08895,unknown,explicit_unrecovered,2026-08-01,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/4c17b8c2d287de19641026b61af6567c2f08f65888fd7a620a919e83a2c08895,analysis-results/malware/unclassified/versions/unknown/cases/4c17b8c2d287de19641026b61af6567c2f08f65888fd7a620a919e83a2c08895/FEATURES.md
P1,unclassified,4cef725a2fd962110be3b7ad4e01518a78d3bec24e7d078a5fbe1b35f38d9d2a,unknown,explicit_unrecovered,2026-08-01,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/4cef725a2fd962110be3b7ad4e01518a78d3bec24e7d078a5fbe1b35f38d9d2a,analysis-results/malware/unclassified/versions/unknown/cases/4cef725a2fd962110be3b7ad4e01518a78d3bec24e7d078a5fbe1b35f38d9d2a/FEATURES.md
P1,unclassified,4d6b9a762f56774197e83539ac36761eeb9e1bc21c12f60f046034bd6a3925ea,unknown,explicit_unrecovered,2026-08-01,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/4d6b9a762f56774197e83539ac36761eeb9e1bc21c12f60f046034bd6a3925ea,analysis-results/malware/unclassified/versions/unknown/cases/4d6b9a762f56774197e83539ac36761eeb9e1bc21c12f60f046034bd6a3925ea/FEATURES.md
P1,unclassified,4d812e300f9ce078bfc2a339214d924adb3b8cacb926df370bd3d4bfe758a16a,unknown,explicit_unrecovered,2026-07-31,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/4d812e300f9ce078bfc2a339214d924adb3b8cacb926df370bd3d4bfe758a16a,analysis-results/malware/unclassified/versions/unknown/cases/4d812e300f9ce078bfc2a339214d924adb3b8cacb926df370bd3d4bfe758a16a/FEATURES.md
P1,unclassified,4df1106046d65792929991850f001c0447208112ccb1605cb7020627ca8a4d67,unknown,explicit_unrecovered,2026-07-31,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/4df1106046d65792929991850f001c0447208112ccb1605cb7020627ca8a4d67,analysis-results/malware/unclassified/versions/unknown/cases/4df1106046d65792929991850f001c0447208112ccb1605cb7020627ca8a4d67/FEATURES.md
P1,unclassified,50acfb7810e0efc90ae24b1c10dda449a253b0583372ccaec0845e8193b7c8db,unknown,explicit_unrecovered,2026-08-01,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/50acfb7810e0efc90ae24b1c10dda449a253b0583372ccaec0845e8193b7c8db,analysis-results/malware/unclassified/versions/unknown/cases/50acfb7810e0efc90ae24b1c10dda449a253b0583372ccaec0845e8193b7c8db/FEATURES.md
P1,unclassified,537dea2679e48b347b6bc905d2eb17b4dde6855cf82bcea4ec5486f2c221346f,unknown,explicit_unrecovered,2026-07-30,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/537dea2679e48b347b6bc905d2eb17b4dde6855cf82bcea4ec5486f2c221346f,analysis-results/malware/unclassified/versions/unknown/cases/537dea2679e48b347b6bc905d2eb17b4dde6855cf82bcea4ec5486f2c221346f/FEATURES.md
P1,unclassified,53ba5fd24bbf81d3a2fc53af19884b8ebb6344281891bdb78adb924a1f65b40b,unknown,explicit_unrecovered,2026-07-26,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/53ba5fd24bbf81d3a2fc53af19884b8ebb6344281891bdb78adb924a1f65b40b,analysis-results/malware/unclassified/versions/unknown/cases/53ba5fd24bbf81d3a2fc53af19884b8ebb6344281891bdb78adb924a1f65b40b/FEATURES.md
P1,unclassified,559529c54442aea6d6aa5639e51e8144bba3cc6fc5c658e0d59d58411b05c0b4,unknown,explicit_unrecovered,2026-08-05,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/559529c54442aea6d6aa5639e51e8144bba3cc6fc5c658e0d59d58411b05c0b4,analysis-results/malware/unclassified/versions/unknown/cases/559529c54442aea6d6aa5639e51e8144bba3cc6fc5c658e0d59d58411b05c0b4/FEATURES.md
P1,unclassified,559d3969ebcf028eb5c9504b69f35f938718312c3c45ec9579a3b1a0b9ca97ea,unknown,explicit_unrecovered,2026-07-23,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/559d3969ebcf028eb5c9504b69f35f938718312c3c45ec9579a3b1a0b9ca97ea,analysis-results/malware/unclassified/versions/unknown/cases/559d3969ebcf028eb5c9504b69f35f938718312c3c45ec9579a3b1a0b9ca97ea/FEATURES.md
P1,unclassified,58c82c9228092f04aad7de7429f5529940d5d08ab8352691d68887ca24699e52,unknown,explicit_unrecovered,2026-08-06,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/58c82c9228092f04aad7de7429f5529940d5d08ab8352691d68887ca24699e52,analysis-results/malware/unclassified/versions/unknown/cases/58c82c9228092f04aad7de7429f5529940d5d08ab8352691d68887ca24699e52/FEATURES.md
P1,unclassified,58f45441bc2e9b98470a8548f20a68042265aa4a875c099f65989aa9c065fea8,unknown,explicit_unrecovered,,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/58f45441bc2e9b98470a8548f20a68042265aa4a875c099f65989aa9c065fea8,analysis-results/malware/unclassified/versions/unknown/cases/58f45441bc2e9b98470a8548f20a68042265aa4a875c099f65989aa9c065fea8/config.json
P1,unclassified,59761bd256f7f015ebb6563899da74a132ab7286a5b5e5a8f61cafcece9fab8c,unknown,explicit_unrecovered,2026-07-31,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/59761bd256f7f015ebb6563899da74a132ab7286a5b5e5a8f61cafcece9fab8c,analysis-results/malware/unclassified/versions/unknown/cases/59761bd256f7f015ebb6563899da74a132ab7286a5b5e5a8f61cafcece9fab8c/FEATURES.md
P1,unclassified,5bab10c1591c7266cbfc42b0e40ee060ba34ad4cf5cfd0d7a1913516c836953c,unknown,explicit_unrecovered,2026-08-05,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/5bab10c1591c7266cbfc42b0e40ee060ba34ad4cf5cfd0d7a1913516c836953c,analysis-results/malware/unclassified/versions/unknown/cases/5bab10c1591c7266cbfc42b0e40ee060ba34ad4cf5cfd0d7a1913516c836953c/FEATURES.md
P1,unclassified,5bee3cf919dc5bb90de4be716a5e035b05803c1618795382546a735629c79e2e,unknown,explicit_unrecovered,2026-07-29,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/5bee3cf919dc5bb90de4be716a5e035b05803c1618795382546a735629c79e2e,analysis-results/malware/unclassified/versions/unknown/cases/5bee3cf919dc5bb90de4be716a5e035b05803c1618795382546a735629c79e2e/FEATURES.md
P1,unclassified,5c33e3dfa983e99e0dc1618fdf7893c43182d6ef079f34fe3c94887b63ab274c,unknown,explicit_unrecovered,2026-07-29,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/5c33e3dfa983e99e0dc1618fdf7893c43182d6ef079f34fe3c94887b63ab274c,analysis-results/malware/unclassified/versions/unknown/cases/5c33e3dfa983e99e0dc1618fdf7893c43182d6ef079f34fe3c94887b63ab274c/FEATURES.md
P1,unclassified,5c36d884cc8bb55a906013fadf14f21bf4a10fc57861633bd44d90f800c090d8,unknown,explicit_unrecovered,2026-08-02,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/5c36d884cc8bb55a906013fadf14f21bf4a10fc57861633bd44d90f800c090d8,analysis-results/malware/unclassified/versions/unknown/cases/5c36d884cc8bb55a906013fadf14f21bf4a10fc57861633bd44d90f800c090d8/FEATURES.md
P1,unclassified,5ca996e9664fa0e9d37fe47a30044123599e97b93781c708e79009ed6cfe9f00,unknown,explicit_unrecovered,2026-08-06,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/5ca996e9664fa0e9d37fe47a30044123599e97b93781c708e79009ed6cfe9f00,analysis-results/malware/unclassified/versions/unknown/cases/5ca996e9664fa0e9d37fe47a30044123599e97b93781c708e79009ed6cfe9f00/FEATURES.md
P1,unclassified,5ebd72bc4be1f7a211fd9d0088966358e5a424190c3347f17db047c462973b28,unknown,explicit_unrecovered,2026-08-04,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/5ebd72bc4be1f7a211fd9d0088966358e5a424190c3347f17db047c462973b28,analysis-results/malware/unclassified/versions/unknown/cases/5ebd72bc4be1f7a211fd9d0088966358e5a424190c3347f17db047c462973b28/FEATURES.md
P1,unclassified,5ec7d947edd27000fd124d2f09be065b9b81f003e69043ce490af92aacbdfb14,unknown,explicit_unrecovered,2026-08-03,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/5ec7d947edd27000fd124d2f09be065b9b81f003e69043ce490af92aacbdfb14,analysis-results/malware/unclassified/versions/unknown/cases/5ec7d947edd27000fd124d2f09be065b9b81f003e69043ce490af92aacbdfb14/FEATURES.md
P1,unclassified,5f1225fee9a3329606862f1f8b2e4100f06e9b3c874cd319f763dcdd030a650c,unknown,explicit_unrecovered,2026-07-28,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/5f1225fee9a3329606862f1f8b2e4100f06e9b3c874cd319f763dcdd030a650c,analysis-results/malware/unclassified/versions/unknown/cases/5f1225fee9a3329606862f1f8b2e4100f06e9b3c874cd319f763dcdd030a650c/FEATURES.md
P1,unclassified,5f2d2264cae64248c38b3940eca73d7a4fef4cba9d1af4f9f31fcac691021233,unknown,explicit_unrecovered,2026-08-04,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/5f2d2264cae64248c38b3940eca73d7a4fef4cba9d1af4f9f31fcac691021233,analysis-results/malware/unclassified/versions/unknown/cases/5f2d2264cae64248c38b3940eca73d7a4fef4cba9d1af4f9f31fcac691021233/FEATURES.md
P1,unclassified,5f76fc369f3f759a64fe0770294a303c918c1dca5af021ba9ea0bbc7ab2559f6,unknown,explicit_unrecovered,2026-08-02,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/5f76fc369f3f759a64fe0770294a303c918c1dca5af021ba9ea0bbc7ab2559f6,analysis-results/malware/unclassified/versions/unknown/cases/5f76fc369f3f759a64fe0770294a303c918c1dca5af021ba9ea0bbc7ab2559f6/FEATURES.md
P1,unclassified,601080635c9ccd34b65b0fa5852282a58bac0eee8c01120beb1fd852a2d31e66,unknown,explicit_unrecovered,2026-07-23,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/601080635c9ccd34b65b0fa5852282a58bac0eee8c01120beb1fd852a2d31e66,analysis-results/malware/unclassified/versions/unknown/cases/601080635c9ccd34b65b0fa5852282a58bac0eee8c01120beb1fd852a2d31e66/FEATURES.md
P1,unclassified,60e66eaa948273a5fbb3701ce3636d007ab0e91fc98be4801ccedb99b204b313,unknown,explicit_unrecovered,2026-07-23,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/60e66eaa948273a5fbb3701ce3636d007ab0e91fc98be4801ccedb99b204b313,analysis-results/malware/unclassified/versions/unknown/cases/60e66eaa948273a5fbb3701ce3636d007ab0e91fc98be4801ccedb99b204b313/FEATURES.md
P1,unclassified,63b0ac72171150804e00d64c5ecb209b7347c68db5aa8a7f97c965abf5f5dad6,unknown,explicit_unrecovered,2026-08-01,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/63b0ac72171150804e00d64c5ecb209b7347c68db5aa8a7f97c965abf5f5dad6,analysis-results/malware/unclassified/versions/unknown/cases/63b0ac72171150804e00d64c5ecb209b7347c68db5aa8a7f97c965abf5f5dad6/FEATURES.md
P1,unclassified,6414a3635380ca1f3ae2c2fcda43f16d3d398e4344520deb7e09b04d93960037,unknown,explicit_unrecovered,2026-08-03,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/6414a3635380ca1f3ae2c2fcda43f16d3d398e4344520deb7e09b04d93960037,analysis-results/malware/unclassified/versions/unknown/cases/6414a3635380ca1f3ae2c2fcda43f16d3d398e4344520deb7e09b04d93960037/FEATURES.md
P1,unclassified,670e15d21d6ffa4f89be367e9c0007eab1d123f8f92d1af8ac95de8a935e7332,unknown,explicit_unrecovered,2026-08-06,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/670e15d21d6ffa4f89be367e9c0007eab1d123f8f92d1af8ac95de8a935e7332,analysis-results/malware/unclassified/versions/unknown/cases/670e15d21d6ffa4f89be367e9c0007eab1d123f8f92d1af8ac95de8a935e7332/FEATURES.md
P1,unclassified,677127548a230525e1a073d19dc64939dcbd942e4dea123bd76c30154fc7df2b,unknown,explicit_unrecovered,2026-08-04,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/677127548a230525e1a073d19dc64939dcbd942e4dea123bd76c30154fc7df2b,analysis-results/malware/unclassified/versions/unknown/cases/677127548a230525e1a073d19dc64939dcbd942e4dea123bd76c30154fc7df2b/FEATURES.md
P1,unclassified,686492d6fdc77d25ac4965be3fcc2cf0bb51bfdb41cc52f500aa45f542fe6660,unknown,explicit_unrecovered,2026-07-22,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/686492d6fdc77d25ac4965be3fcc2cf0bb51bfdb41cc52f500aa45f542fe6660,analysis-results/malware/unclassified/versions/unknown/cases/686492d6fdc77d25ac4965be3fcc2cf0bb51bfdb41cc52f500aa45f542fe6660/FEATURES.md
P1,unclassified,690650578100544f260abea3b5a7c6279ff52c281032d58e9b51bdfe8ce2fddf,unknown,explicit_unrecovered,2026-08-03,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/690650578100544f260abea3b5a7c6279ff52c281032d58e9b51bdfe8ce2fddf,analysis-results/malware/unclassified/versions/unknown/cases/690650578100544f260abea3b5a7c6279ff52c281032d58e9b51bdfe8ce2fddf/FEATURES.md
P1,unclassified,694a3bab92e60e6760649fd40e97c04ff03faded2073e7a0c2e061229bf7820a,unknown,explicit_unrecovered,2026-07-23,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/unclassified/versions/unknown/cases/694a3bab92e60e6760649fd40e97c04ff03faded2073e7a0c2e061229bf7820a,analysis-results/malware/unclassified/versions/unknown/cases/694a3bab92e60e6760649fd40e97c04ff03faded2073e7a0c2e061229bf7820a/FEATURES.md
